project_budget,client_rating,num_existing_proposals,freelancer_experience,proposal_quality_score,project_category,client_location,project_duration,freelancer_country,freelancer_rating,previous_jobs_completed,budget_per_proposal,project_category_encoded,client_location_encoded,freelancer_country_encoded,client_rating_category_encoded,experience_level_encoded,experience_quality_interaction,combined_experience_rating,success
32051.0,2.6,8.0,3,4.0,Mobile App,Germany,68.0,USA,1.3,235,3561.222222222222,3,4,8,2,2,12.0,71.92,0
11894.0,1.6,36.0,12,6.0,Web Development,India,68.0,Pakistan,3.4,376,321.4594594594595,4,5,5,1,1,72.0,117.75999999999999,0
4056.0,2.0,93.0,15,9.0,Data Science,Brazil,64.0,Ukraine,4.9,99,43.148936170212764,0,1,9,1,1,135.0,36.16,1
4390.0,3.4,82.0,15,2.0,Marketing,India,1.0,Ukraine,1.2,446,52.89156626506024,2,5,9,2,1,30.0,138.77999999999997,0
42106.0,2.7,52.0,1,8.0,Mobile App,Australia,89.0,Bangladesh,3.6,437,794.4528301886793,3,0,1,2,0,8.0,132.84,0
31240.0,4.1,79.0,17,9.0,Marketing,Canada,26.0,USA,4.1,491,390.5,2,2,8,0,1,153.0,154.04,1
15002.0,4.4,23.0,0,2.0,Mobile App,UAE,11.0,USA,1.9,102,625.0833333333334,3,7,8,0,0,0.0,31.36,0
22277.0,3.2,20.0,17,9.0,Design,France,87.0,Nigeria,2.1,435,1060.8095238095239,1,3,4,2,1,153.0,136.44,1
11127.0,4.0,99.0,7,7.0,Marketing,India,2.0,Nigeria,1.8,181,111.27,2,5,4,0,3,49.0,57.12,1
9292.0,2.2,39.0,10,9.0,Data Science,Singapore,83.0,Philippines,2.2,450,232.3,0,6,6,2,3,90.0,138.88,0
43823.0,2.7,61.0,14,6.0,Mobile App,France,40.0,USA,1.4,420,706.8225806451613,3,3,8,2,1,84.0,130.76,0
43521.0,3.9,69.0,15,2.0,Mobile App,Brazil,4.0,Bangladesh,2.5,107,621.7285714285714,3,1,1,0,1,30.0,37.6,0
8933.0,2.5,68.0,16,8.0,Web Development,UK,80.0,UK,2.5,11,129.46376811594203,4,8,7,2,1,128.0,9.1,1
43501.0,3.4,13.0,16,9.0,Mobile App,France,37.0,Ukraine,4.2,442,3107.214285714286,3,3,9,2,1,144.0,139.07999999999998,1
11516.0,1.7,41.0,11,8.0,Marketing,France,61.0,Ukraine,4.2,403,274.1904761904762,2,3,9,1,1,88.0,125.88,1
24397.0,3.4,49.0,9,2.0,Marketing,Australia,5.0,India,4.2,342,487.94,2,0,3,2,3,18.0,106.97999999999999,0
3112.0,4.4,60.0,19,8.0,Mobile App,UAE,15.0,UK,3.3,85,51.01639344262295,3,7,7,0,1,152.0,32.52,1
23983.0,4.5,3.0,5,3.0,Mobile App,Australia,87.0,Canada,2.3,287,5995.75,3,0,2,0,2,15.0,88.52,0
49055.0,3.9,71.0,7,3.0,Mobile App,France,67.0,India,2.6,326,681.3194444444445,3,3,3,0,3,21.0,100.94,0
17659.0,4.0,87.0,12,9.0,Design,Australia,82.0,Canada,2.3,213,200.67045454545453,1,0,2,0,1,108.0,68.42,1
45474.0,3.2,74.0,1,9.0,Data Science,UAE,26.0,Bangladesh,3.1,43,606.32,0,7,1,2,0,9.0,14.440000000000001,1
41494.0,3.3,16.0,18,9.0,Marketing,Canada,6.0,USA,4.8,321,2440.823529411765,2,2,8,2,1,162.0,103.61999999999999,1
15041.0,1.5,84.0,9,4.0,Design,UK,44.0,Pakistan,2.1,77,176.95294117647057,1,8,5,1,3,36.0,26.639999999999997,0
36420.0,2.8,56.0,3,7.0,Web Development,Brazil,58.0,India,2.8,54,638.9473684210526,4,1,3,2,2,21.0,18.22,0
27031.0,2.8,89.0,11,8.0,Writing,Germany,81.0,Canada,3.6,271,300.34444444444443,5,4,2,2,1,88.0,86.03999999999999,1
2085.0,4.8,47.0,17,5.0,Mobile App,France,46.0,Nigeria,4.4,343,43.4375,3,3,4,0,1,85.0,109.75999999999999,1
75045.75,2.7,43.0,6,1.0,Marketing,France,42.0,Bangladesh,2.0,70,1705.5852272727273,2,3,1,2,3,6.0,23.6,0
24439.0,3.2,44.0,19,9.0,Web Development,Germany,48.0,Ukraine,2.1,67,543.0888888888888,4,4,9,2,1,171.0,26.639999999999997,1
19957.0,3.1,90.0,3,6.0,Marketing,UAE,27.0,Philippines,4.5,179,219.30769230769232,2,7,6,2,2,18.0,56.4,0
1521.0,3.5,79.0,6,3.0,Writing,Germany,20.0,UK,1.3,379,19.0125,5,4,7,2,3,18.0,116.02,0
12153.0,4.0,89.0,9,3.0,Mobile App,Germany,70.0,Bangladesh,3.4,420,135.03333333333333,3,4,1,0,3,27.0,130.06,0
44073.0,1.9,32.0,14,1.0,Marketing,Canada,35.0,India,4.4,173,1335.5454545454545,2,2,3,1,1,14.0,57.86,0
13917.0,3.1,30.0,11,8.0,Mobile App,UK,76.0,India,4.7,168,448.93548387096774,3,8,3,2,1,88.0,55.58,1
41257.0,4.3,46.0,0,2.0,Writing,France,48.0,Pakistan,1.1,388,877.8085106382979,5,3,5,0,0,0.0,116.83999999999999,0
10192.0,2.9,5.0,19,1.0,Design,Germany,67.0,Pakistan,2.5,449,1698.6666666666667,1,4,5,2,1,19.0,141.39999999999998,0
46258.0,2.1,71.0,17,7.0,Writing,USA,45.0,Canada,2.0,260,642.4722222222222,5,9,2,2,1,119.0,83.9,1
7373.0,3.0,70.0,15,9.0,Writing,UK,52.0,Australia,3.3,446,103.84507042253522,5,8,0,2,1,135.0,139.61999999999998,1
6175.0,4.3,33.0,4,6.0,Marketing,UK,68.0,USA,3.5,124,181.61764705882354,2,8,8,0,2,24.0,39.8,0
661.0,1.3,52.0,18,8.0,Data Science,USA,4.0,USA,5.0,130,12.471698113207546,0,9,8,1,1,144.0,46.4,1
37565.0,3.0,13.0,3,8.0,Mobile App,Canada,39.0,India,3.1,233,2683.214285714286,3,2,3,2,2,24.0,72.03999999999999,0
27057.0,4.3,15.0,5,9.0,Marketing,India,21.0,Australia,3.2,391,1691.0625,2,5,0,0,2,45.0,120.08,1
34263.0,2.8,42.0,16,7.0,Mobile App,Australia,66.0,Philippines,2.7,153,796.8139534883721,3,0,6,2,1,112.0,51.78,1
33106.0,4.9,72.0,6,9.0,Design,UK,16.0,Philippines,1.6,329,453.5068493150685,1,8,6,0,3,54.0,101.14,1
12034.0,4.1,73.0,6,9.0,Design,UAE,7.0,Australia,2.2,124,162.6216216216216,1,7,0,0,3,54.0,39.879999999999995,1
29627.0,4.1,80.0,8,1.0,Data Science,Singapore,83.0,Bangladesh,2.0,353,365.7654320987654,0,6,1,0,3,8.0,109.1,0
40897.0,4.0,11.0,12,6.0,Data Science,UAE,9.0,UK,4.2,493,3408.0833333333335,0,7,7,0,1,72.0,153.18,1
26351.0,1.6,69.0,19,8.0,Data Science,France,17.0,Bangladesh,3.2,378,376.4428571428571,0,3,1,1,1,152.0,120.38,1
1516.0,1.9,18.0,13,9.0,Design,Brazil,12.0,Australia,2.2,99,79.78947368421052,1,1,0,1,1,117.0,34.48,1
24753.0,2.9,40.0,15,4.0,Writing,UK,57.0,Ukraine,3.0,52,603.7317073170732,5,8,9,2,1,60.0,21.3,1
24776.0,2.1,52.0,8,2.0,Marketing,Germany,45.0,UK,1.9,331,467.47169811320754,2,4,7,2,3,16.0,102.46,0
23747.0,2.7,28.0,14,9.0,Mobile App,Australia,11.0,India,1.7,467,818.8620689655172,3,0,3,2,1,126.0,144.98,1
24800.0,4.6,69.0,4,9.0,Mobile App,India,13.0,Philippines,4.4,127,354.2857142857143,3,5,6,0,2,36.0,41.06,1
9029.0,4.3,58.0,17,8.0,Marketing,Singapore,31.0,Bangladesh,4.8,412,153.03389830508473,2,6,1,0,1,136.0,130.62,1
17762.0,3.5,88.0,19,3.0,Web Development,Singapore,77.0,Pakistan,1.3,13,199.57303370786516,4,6,5,2,1,57.0,10.120000000000001,0
9768.0,4.4,63.0,7,5.0,Design,Australia,26.0,Nigeria,4.1,495,152.625,1,0,4,0,3,35.0,152.24,1
21771.0,4.1,23.0,14,5.0,Design,UAE,63.0,UK,2.8,4,907.125,1,7,7,0,1,70.0,6.5200000000000005,0
12685.0,2.7,88.0,8,3.0,Data Science,India,31.0,Australia,2.6,249,142.52808988764045,0,5,0,2,3,24.0,78.14,0
21743.0,1.8,15.0,18,1.0,Marketing,Singapore,22.0,Philippines,3.8,367,1358.9375,2,6,6,1,1,18.0,117.02,0
39599.0,3.1,51.0,5,4.0,Web Development,UK,6.0,Ukraine,2.1,26,761.5192307692307,4,8,9,2,2,20.0,10.14,0
9071.0,3.9,79.0,3,5.0,Web Development,Australia,20.0,India,1.1,124,113.3875,4,0,3,0,2,15.0,38.53999999999999,0
40476.0,2.7,5.0,10,2.0,Design,Canada,85.0,India,1.9,451,6746.0,1,2,3,2,3,20.0,139.05999999999997,0
38544.0,3.7,36.0,9,3.0,Data Science,France,10.0,Australia,1.7,28,1041.7297297297298,0,3,0,0,3,27.0,11.780000000000001,0
49716.0,1.4,84.0,2,6.0,Mobile App,UK,83.0,Nigeria,1.1,2,584.8941176470588,3,8,4,1,0,12.0,1.6400000000000001,0
49484.0,4.0,3.0,0,6.0,Data Science,Canada,35.0,Bangladesh,2.3,480,12371.0,0,2,1,0,0,0.0,144.92,0
41274.0,4.3,97.0,11,7.0,Mobile App,Singapore,26.0,Australia,2.9,413,421.16326530612247,3,6,0,0,1,77.0,128.35999999999999,1
3068.0,3.0,91.0,14,9.0,Design,UAE,71.0,Canada,3.9,227,33.34782608695652,1,7,2,2,1,126.0,73.86,1
2527.0,4.9,37.0,14,4.0,Data Science,UK,37.0,Nigeria,2.3,136,66.5,0,8,4,0,1,56.0,45.919999999999995,0
3195.0,4.3,40.0,13,5.0,Web Development,Germany,8.0,Philippines,1.8,256,77.92682926829268,4,4,6,0,1,65.0,81.42,1
48690.0,4.6,91.0,6,2.0,Marketing,Canada,5.0,Nigeria,1.9,239,529.2391304347826,2,2,4,0,3,12.0,74.26,0
5758.0,4.7,80.0,16,6.0,Writing,Germany,44.0,Australia,4.6,278,71.08641975308642,5,4,0,0,1,96.0,90.03999999999999,1
22502.0,3.0,13.0,18,4.0,Web Development,India,67.0,Canada,1.8,322,1607.2857142857142,4,5,2,2,1,72.0,102.72,1
40004.0,3.7,70.0,6,5.0,Marketing,Brazil,72.0,Bangladesh,4.5,159,563.4366197183099,2,1,1,0,3,30.0,51.3,0
33659.0,1.0,85.0,2,7.0,Mobile App,Australia,79.0,Ukraine,2.8,471,391.3837209302326,3,0,9,1,0,14.0,143.01999999999998,0
14486.0,2.9,50.0,2,6.0,Design,France,49.0,Australia,4.7,5,284.03921568627453,1,3,0,2,0,12.0,3.98,0
13166.0,3.3,64.0,17,8.0,Data Science,Brazil,36.0,Bangladesh,2.6,460,202.55384615384617,0,1,1,2,1,136.0,144.14,1
39160.0,2.2,92.0,19,6.0,Design,France,80.0,Canada,1.7,304,421.0752688172043,1,3,2,2,1,114.0,97.58,1
4061.0,2.3,51.0,13,8.0,Design,Australia,26.0,Australia,3.2,142,78.09615384615384,1,0,0,2,1,104.0,47.78,1
27354.0,4.8,94.0,2,4.0,Mobile App,Canada,45.0,UK,3.4,441,287.93684210526317,3,2,7,0,0,8.0,134.26,0
39452.0,4.6,29.0,6,7.0,Design,Australia,61.0,Australia,3.5,180,1315.0666666666666,1,0,0,0,3,42.0,57.2,0
23162.0,4.4,56.0,6,3.0,Data Science,UK,44.0,Philippines,2.6,29,406.35087719298247,0,8,6,0,3,18.0,11.54,0
8892.0,3.0,78.0,4,1.0,Web Development,Australia,4.0,Canada,1.2,459,112.55696202531645,4,0,2,2,2,4.0,139.38,0
31035.0,1.1,81.0,2,9.0,Design,Australia,76.0,USA,3.5,252,378.4756097560976,1,0,8,1,0,18.0,77.6,1
13567.0,1.3,98.0,17,9.0,Data Science,India,81.0,Bangladesh,4.7,39,137.04040404040404,0,5,1,1,1,153.0,18.68,1
48533.0,2.2,29.0,14,6.0,Data Science,USA,58.0,Ukraine,4.8,186,1617.7666666666667,0,9,9,2,1,84.0,61.919999999999995,1
24099.0,1.1,97.0,19,2.0,Mobile App,UK,26.0,Pakistan,3.4,318,245.90816326530611,3,8,5,1,1,38.0,102.46,0
35722.0,1.1,41.0,13,8.0,Design,UAE,79.0,Canada,1.1,303,850.5238095238095,1,7,2,1,1,104.0,95.24,1
12337.0,4.7,10.0,3,6.0,Mobile App,UAE,29.0,Ukraine,1.4,226,1121.5454545454545,3,7,9,0,2,18.0,69.25999999999999,0
14539.0,3.8,26.0,7,7.0,Web Development,UAE,9.0,Pakistan,4.3,219,538.4814814814815,4,7,5,0,3,49.0,69.52000000000001,1
31318.0,2.2,23.0,12,1.0,Web Development,India,78.0,USA,4.3,379,1304.9166666666667,4,5,8,2,1,12.0,119.02,0
19615.0,1.5,98.0,7,3.0,Marketing,UAE,36.0,Nigeria,4.8,323,198.13131313131314,2,7,4,1,3,21.0,100.91999999999999,0
11465.0,3.0,38.0,14,1.0,Data Science,Singapore,4.0,Nigeria,3.3,390,293.97435897435895,0,6,4,2,1,14.0,122.52,0
25038.0,1.0,71.0,16,1.0,Design,Australia,59.0,Nigeria,4.5,430,347.75,1,0,4,1,1,16.0,135.6,0
43030.0,4.8,17.0,4,1.0,Marketing,Australia,37.0,Pakistan,4.3,42,2390.5555555555557,2,0,5,0,2,4.0,15.52,0
5556.0,2.7,76.0,19,4.0,Data Science,France,88.0,Pakistan,3.4,143,72.15584415584415,0,3,5,2,1,76.0,49.96,1
32982.0,2.6,44.0,3,7.0,Design,India,81.0,Australia,4.1,277,732.9333333333333,1,5,0,2,2,21.0,85.64,0
48216.0,2.6,87.0,10,7.0,Mobile App,Brazil,13.0,Ukraine,1.5,318,547.9090909090909,3,1,9,2,3,70.0,98.99999999999999,1
8610.0,1.3,86.0,17,5.0,Web Development,USA,20.0,Nigeria,3.6,173,98.96551724137932,4,9,4,1,1,85.0,58.44,1
14273.0,3.6,11.0,9,6.0,Marketing,UAE,17.0,Philippines,4.8,246,1189.4166666666667,2,7,6,0,3,54.0,78.42,1
27766.0,3.0,48.0,16,2.0,Marketing,Australia,51.0,Philippines,1.6,172,566.6530612244898,2,0,6,2,1,32.0,57.04,0
17912.0,3.7,93.0,14,5.0,Web Development,UAE,55.0,UK,4.0,40,190.5531914893617,4,7,7,0,1,70.0,17.8,1
33770.0,1.6,30.0,5,7.0,Mobile App,UK,33.0,UK,2.3,408,1089.3548387096773,3,8,7,1,2,35.0,124.82,0
7410.0,3.3,91.0,15,9.0,Writing,Australia,21.0,Bangladesh,4.3,49,80.54347826086956,5,0,1,2,1,135.0,20.919999999999998,1
45953.0,3.3,21.0,14,6.0,Writing,UK,81.0,UK,3.8,322,2088.7727272727275,5,8,7,2,1,84.0,102.32,1
25946.0,4.5,43.0,7,4.0,Writing,India,22.0,Australia,4.7,179,589.6818181818181,5,5,0,0,3,28.0,57.67999999999999,1
706.0,2.5,91.0,8,3.0,Design,Brazil,45.0,Nigeria,3.8,341,7.673913043478261,1,1,4,2,3,24.0,106.22,0
22018.0,2.5,63.0,10,9.0,Marketing,Brazil,67.0,India,2.6,158,344.03125,2,1,3,2,3,90.0,51.44,1
22861.0,3.5,76.0,1,7.0,Mobile App,UAE,12.0,UK,1.0,36,296.8961038961039,3,7,7,2,0,7.0,11.499999999999998,0
23919.0,3.5,24.0,12,6.0,Design,France,15.0,Australia,4.2,405,956.76,1,3,0,2,1,72.0,126.78,1
49202.0,2.9,50.0,3,7.0,Design,India,84.0,Philippines,2.6,26,964.7450980392157,1,5,6,2,2,21.0,9.74,1
42023.0,2.8,6.0,8,8.0,Mobile App,France,86.0,India,3.1,375,6003.285714285715,3,3,3,2,3,64.0,116.14,1
45651.0,3.0,5.0,4,5.0,Design,India,2.0,Ukraine,1.4,385,7608.5,1,5,9,2,2,20.0,117.26,0
22903.0,4.4,23.0,18,3.0,Marketing,France,4.0,USA,4.6,255,954.2916666666666,2,3,8,0,1,54.0,83.74,1
18641.0,2.8,18.0,2,3.0,Mobile App,Australia,45.0,India,2.7,277,981.1052631578947,3,0,3,2,0,6.0,84.78,0
15320.0,4.8,82.0,2,2.0,Writing,Australia,13.0,Australia,4.7,248,184.57831325301206,5,0,0,0,0,4.0,76.88,0
40842.0,3.0,99.0,5,8.0,Writing,Brazil,55.0,Canada,3.8,180,408.42,5,1,2,2,2,40.0,57.02,1
6874.0,4.8,8.0,9,1.0,Design,Australia,32.0,Philippines,1.5,16,763.7777777777778,1,0,6,0,3,9.0,8.1,0
2178.0,4.3,35.0,4,8.0,Web Development,UAE,22.0,Bangladesh,3.3,367,60.5,4,7,1,0,2,32.0,112.61999999999999,1
34327.0,2.4,39.0,2,3.0,Mobile App,USA,89.0,USA,4.6,124,858.175,3,9,8,2,0,6.0,39.63999999999999,0
16698.0,3.0,92.0,6,9.0,Data Science,Brazil,55.0,Pakistan,4.2,311,179.5483870967742,0,1,5,2,3,54.0,96.78,1
10414.0,1.4,23.0,17,2.0,Data Science,India,17.0,Ukraine,2.7,211,433.9166666666667,0,5,9,1,1,34.0,69.47999999999999,0
28390.0,4.7,47.0,7,9.0,Design,Brazil,70.0,UK,4.8,471,591.4583333333334,1,1,7,0,3,63.0,145.32,1
22799.0,3.5,62.0,0,6.0,Web Development,UK,51.0,Pakistan,2.1,236,361.8888888888889,4,8,5,2,0,0.0,71.64,0
44085.0,1.2,68.0,3,1.0,Mobile App,Brazil,80.0,USA,3.1,414,638.9130434782609,3,1,8,1,2,3.0,126.33999999999999,0
44189.0,3.6,52.0,6,5.0,Writing,Australia,8.0,Pakistan,4.0,499,833.7547169811321,5,0,5,0,3,30.0,153.1,0
43057.0,4.9,53.0,13,9.0,Design,India,61.0,Pakistan,1.9,298,797.3518518518518,1,5,5,0,1,117.0,94.05999999999999,1
49580.0,1.3,41.0,12,6.0,Mobile App,UAE,10.0,India,3.1,199,1180.4761904761904,3,7,3,1,1,72.0,64.53999999999999,0
44520.0,3.2,44.0,9,7.0,Mobile App,UK,19.0,Philippines,3.9,376,989.3333333333334,3,8,6,2,3,63.0,117.06,1
3193.0,4.0,89.0,17,5.0,Mobile App,UK,14.0,India,3.6,180,35.477777777777774,3,8,3,0,1,85.0,60.54,1
29967.0,4.2,13.0,0,1.0,Web Development,UK,67.0,Ukraine,1.6,388,2140.5,4,8,9,0,0,0.0,117.03999999999999,0
30223.0,2.7,28.0,3,5.0,Mobile App,UAE,55.0,UK,3.5,129,1042.1724137931035,3,7,7,2,2,15.0,40.99999999999999,0
47199.0,1.8,5.0,15,2.0,Web Development,Canada,61.0,Pakistan,3.3,120,7866.5,4,2,5,1,1,30.0,41.82,0
4127.0,1.2,6.0,15,8.0,Web Development,India,56.0,India,3.2,186,589.5714285714286,4,5,3,1,1,120.0,61.58,1
26439.0,3.3,36.0,17,4.0,Marketing,UK,63.0,Bangladesh,3.1,387,714.5675675675676,2,8,1,2,1,68.0,122.44,1
49425.0,2.8,52.0,7,1.0,Mobile App,Germany,87.0,UK,1.7,226,932.5471698113207,3,4,7,2,3,7.0,70.58,0
43441.0,4.8,17.0,9,7.0,Marketing,Brazil,11.0,Philippines,4.0,161,2413.3888888888887,2,1,6,0,3,63.0,52.599999999999994,1
22334.0,1.2,86.0,15,2.0,Writing,Germany,47.0,Australia,4.0,450,256.71264367816093,5,4,0,1,1,30.0,141.1,1
18547.0,3.7,37.0,10,3.0,Marketing,UK,6.0,Pakistan,3.9,111,488.07894736842104,2,8,5,0,3,30.0,37.86,0
26605.0,1.1,58.0,5,9.0,Marketing,Australia,34.0,India,3.0,467,450.93220338983053,2,0,3,1,2,45.0,142.79999999999998,0
10730.0,1.7,0.0,0,9.0,Mobile App,UK,65.0,Australia,2.6,456,10730.0,3,8,0,1,0,0.0,137.83999999999997,0
16207.0,2.8,67.0,11,2.0,Writing,Brazil,89.0,UK,2.6,133,238.33823529411765,5,1,7,2,1,22.0,44.239999999999995,0
22476.0,2.8,43.0,5,3.0,Design,Australia,64.0,Philippines,3.9,185,510.8181818181818,1,0,6,2,2,15.0,58.56,0
44762.0,3.7,46.0,12,9.0,Data Science,France,87.0,India,3.0,174,952.3829787234042,0,3,3,0,1,108.0,56.99999999999999,1
24276.0,4.6,34.0,16,1.0,Design,India,82.0,Canada,2.4,260,693.6,1,5,2,0,1,16.0,83.76,0
30580.0,3.6,86.0,0,2.0,Web Development,Brazil,78.0,Pakistan,3.5,316,351.4942528735632,4,1,5,0,0,0.0,96.2,0
1806.0,4.8,90.0,7,2.0,Design,Australia,81.0,Ukraine,4.3,488,19.846153846153847,1,0,9,0,3,14.0,150.22,0
7276.0,4.5,59.0,7,3.0,Data Science,Brazil,66.0,Bangladesh,1.2,311,121.26666666666667,0,1,1,0,3,21.0,95.88,0
27751.0,3.3,89.0,10,3.0,Data Science,Brazil,31.0,Bangladesh,4.9,357,308.34444444444443,0,1,1,2,3,30.0,112.05999999999999,1
9974.0,4.3,51.0,13,2.0,Writing,Canada,83.0,UK,3.1,418,191.80769230769232,5,2,7,0,1,26.0,130.54,0
40794.0,3.6,7.0,9,8.0,Design,Germany,62.0,Bangladesh,3.0,374,5099.25,1,4,1,0,3,72.0,116.10000000000001,1
22459.0,1.3,79.0,14,8.0,Web Development,UK,54.0,Australia,3.2,478,280.7375,4,8,0,1,1,112.0,148.88,1
6030.0,4.0,40.0,6,8.0,Marketing,Australia,8.0,Canada,1.6,268,147.0731707317073,2,0,2,0,3,48.0,82.83999999999999,1
29820.0,1.4,2.0,6,2.0,Marketing,UAE,42.0,Philippines,4.7,281,9940.0,2,7,6,1,3,12.0,87.97999999999999,0
4248.0,3.0,95.0,9,9.0,Web Development,UK,41.0,Bangladesh,2.9,469,44.25,4,8,1,2,3,81.0,144.56,1
32468.0,3.8,68.0,3,7.0,Writing,Singapore,59.0,Ukraine,1.6,223,470.5507246376812,5,6,9,0,2,21.0,68.44,0
33062.0,1.3,83.0,17,5.0,Marketing,UK,40.0,Ukraine,3.8,251,393.5952380952381,2,8,9,1,1,85.0,81.92,1
14045.0,1.9,13.0,9,7.0,Writing,UAE,22.0,Australia,3.7,63,1003.2142857142857,5,7,0,1,3,63.0,23.08,1
1163.0,4.7,95.0,18,8.0,Marketing,UAE,24.0,Bangladesh,4.9,462,12.114583333333334,2,7,1,0,1,144.0,145.95999999999998,1
35266.0,3.5,25.0,13,9.0,Marketing,France,38.0,UK,2.8,394,1356.3846153846155,2,3,7,2,1,117.0,123.21999999999998,1
8494.0,2.0,69.0,12,2.0,Design,Brazil,2.0,Pakistan,2.1,317,121.34285714285714,1,1,5,1,1,24.0,99.53999999999999,0
