project_budget,client_rating,num_existing_proposals,freelancer_experience,proposal_quality_score,project_category,client_location,project_duration,freelancer_country,freelancer_rating,previous_jobs_completed,success,budget_per_proposal,client_rating_category,experience_level
4443,2.7,43,6,1,Mobile App,Singapore,45,Canada,2.7,198,1,100.9772727,Medium,Senior
24439,3.2,44,19,9,Web Development,Brazil,47,India,3.8,325,1,543.0888889,Medium,Expert
19957,3.1,90,3,6,Marketing,France,34,Canada,2.5,186,0,219.3076923,Medium,Junior
1521,3.5,79,6,3,Marketing,USA,13,India,4.9,328,1,19.0125,Medium,Senior
12153,4,89,9,3,Marketing,USA,89,Bangladesh,3.7,91,0,135.0333333,High,Senior
44073,1.9,32,14,1,Mobile App,USA,23,Bangladesh,3.6,329,1,1335.545455,Low,Expert
13917,3.1,30,11,8,Mobile App,UAE,36,USA,4.7,181,0,448.9354839,Medium,Expert
41257,4.3,46,0,2,Data Science,France,63,Pakistan,5,226,1,877.8085106,High,Entry
10192,2.9,5,19,1,Design,Canada,76,Philippines,1.8,198,0,1698.666667,Medium,Expert
46258,2.1,71,17,7,Marketing,Canada,47,UK,4.2,472,0,642.4722222,Medium,Expert
7373,3.6,70,15,9,Data Science,Canada,66,Canada,1.6,477,0,103.8450704,High,Expert
6175,,33,4,6,Data Science,UK,84,Bangladesh,2.8,234,0,181.6176471,,Junior
661,,52,18,8,Design,Australia,80,Nigeria,,409,1,12.47169811,,Expert
37565,4.1,13,3,8,Data Science,France,14,Ukraine,3.5,43,1,2683.214286,High,Junior
27057,4.3,15,5,9,Design,Singapore,53,Australia,2.9,75,0,1691.0625,High,Junior
34263,2.8,42,16,7,Web Development,Canada,66,Ukraine,3.5,140,0,796.8139535,Medium,Expert
33106,4.9,72,6,9,Design,Brazil,49,Ukraine,3.7,181,1,453.5068493,High,Senior
12034,4.1,73,6,9,Writing,France,16,Pakistan,3.5,118,1,162.6216216,High,Senior
29627,4.1,80,8,1,Design,Australia,68,USA,2.2,39,0,365.7654321,High,Senior
40897,4,11,12,,Design,USA,43,UK,4.3,259,0,3408.083333,High,Expert
26351,1.6,69,19,8,Writing,India,77,Australia,3.2,436,1,376.4428571,Low,Expert
1516,1.9,18,13,9,Design,UAE,65,Australia,3,243,0,79.78947368,Low,Expert
24753,2.9,40,15,4,Mobile App,Canada,9,UK,4.9,128,0,603.7317073,Medium,Expert
24776,2.1,52,8,2,Data Science,Brazil,21,Nigeria,2.1,5,1,467.4716981,Medium,Senior
23747,2.7,28,14,9,Data Science,Australia,82,UK,3.1,310,1,818.862069,Medium,Expert
24800,4.6,69,4,9,Web Development,Canada,84,Pakistan,3.7,65,1,354.2857143,High,Junior
9029,4.3,58,17,8,Web Development,Brazil,43,India,1.5,373,1,153.0338983,High,Expert
17762,3.5,88,19,3,Writing,UAE,66,Australia,2.4,493,1,199.5730337,Medium,Expert
9768,4.4,63,7,5,Mobile App,Brazil,4,Pakistan,4.2,218,1,152.625,High,Senior
21771,4.1,23,14,2,Web Development,UAE,7,Australia,1.9,145,0,907.125,High,Expert
12685,2.7,88,8,3,Data Science,Australia,86,Nigeria,3,233,0,142.5280899,Medium,Senior
21743,1.8,15,18,1,Web Development,UK,84,Bangladesh,3.5,28,0,1358.9375,Low,Expert
39599,3.1,51,5,4,Web Development,Canada,58,Philippines,3.7,308,0,761.5192308,Medium,Junior
9071,3.9,79,3,5,Design,Canada,4,Canada,3.9,160,0,113.3875,High,Junior
40476,2.7,5,10,2,Web Development,Australia,20,Bangladesh,4.5,130,0,6746,Medium,Senior
38544,,36,9,3,Writing,UK,35,Australia,2.6,147,0,1041.72973,,Senior
49716,1.4,84,2,6,Data Science,UK,59,USA,3.8,387,1,584.8941176,Low,Entry
49484,4,3,0,6,Writing,Canada,85,Pakistan,3.9,81,1,12371,High,Entry
41274,4.3,97,11,7,Writing,USA,45,UK,2.2,391,0,421.1632653,High,Expert
3068,3.8,91,14,9,Marketing,UAE,14,Australia,4.9,469,0,33.34782609,High,Expert
2527,4.9,37,14,4,Mobile App,Germany,22,India,4.5,360,0,66.5,High,Expert
3195,4.3,40,13,5,Marketing,Canada,48,Ukraine,2.2,341,1,77.92682927,High,Expert
48690,4.6,91,6,2,Marketing,USA,30,Canada,3.7,82,0,529.2391304,High,Senior
5758,4.7,80,16,6,Design,Canada,29,Pakistan,3.9,411,1,71.08641975,High,Expert
22502,,13,18,4,Writing,USA,36,USA,2.7,449,1,1607.285714,,Expert
40004,3.7,70,6,5,Mobile App,Canada,42,Nigeria,4.5,72,0,563.4366197,High,Senior
33659,1,85,2,7,Data Science,Australia,29,USA,3.8,354,0,391.3837209,Low,Entry
14486,2.9,50,2,6,Data Science,Germany,7,UK,3.6,213,1,284.0392157,Medium,Entry
13166,3.3,64,17,8,Mobile App,France,32,USA,1.9,25,0,202.5538462,Medium,Expert
39160,2.2,92,19,6,Writing,France,13,Ukraine,2.6,289,0,421.0752688,Medium,Expert
4061,2.3,51,13,8,Writing,Singapore,13,Australia,2.7,70,0,78.09615385,Medium,Expert
27354,4.8,94,2,4,Design,UAE,54,UK,3.9,349,0,287.9368421,High,Entry
39452,4.6,29,6,7,Design,Australia,14,Philippines,3.5,176,1,1315.066667,High,Senior
23162,4.4,56,6,3,Marketing,Germany,6,Ukraine,1.3,88,0,406.3508772,High,Senior
8892,2.6,78,4,1,Data Science,USA,16,Nigeria,2.2,176,0,112.556962,Medium,Junior
31035,1.1,81,2,9,Design,UAE,,India,2.9,456,1,378.4756098,Low,Entry
13567,1.3,98,17,9,Mobile App,Germany,52,Canada,3.9,26,0,137.040404,Low,Expert
48533,2.2,29,14,6,Data Science,UK,85,USA,4,448,0,1617.766667,Medium,Expert
24099,1.1,97,19,2,Writing,UAE,16,Ukraine,3,288,1,245.9081633,Low,Expert
35722,1.1,41,13,8,Data Science,Australia,5,Pakistan,1.5,327,0,850.5238095,Low,Expert
12337,4.7,10,3,6,Web Development,Singapore,24,India,2.2,304,0,1121.545455,High,Junior
14539,3.8,26,7,7,Data Science,Australia,43,Philippines,2,62,0,538.4814815,High,Senior
31318,2.2,23,12,1,Design,USA,65,India,4.1,415,0,1304.916667,Medium,Expert
19615,1.5,98,7,3,Mobile App,France,10,Australia,1.7,487,0,198.1313131,Low,Senior
11465,3,38,14,1,Writing,Brazil,59,India,2.9,18,0,293.974359,Medium,Expert
25038,1,71,16,1,Writing,India,35,Philippines,3.7,483,0,347.75,Low,Expert
43030,4.8,17,4,1,Design,Brazil,31,Pakistan,4.9,433,0,2390.555556,High,Junior
5556,2.7,76,19,4,Design,India,79,Bangladesh,5,492,0,72.15584416,Medium,Expert
32982,2.6,44,3,7,Design,Australia,11,Bangladesh,4.8,277,0,732.9333333,Medium,Junior
48216,2.6,87,10,7,Web Development,Germany,9,Nigeria,3.9,486,0,547.9090909,Medium,Senior
8610,1.3,86,17,5,Mobile App,USA,66,Bangladesh,4,345,0,98.96551724,Low,Expert
14273,3.6,11,9,6,Web Development,Canada,44,UK,4,66,1,1189.416667,High,Senior
27766,3.9,48,16,2,Design,France,16,Philippines,4.5,237,0,566.6530612,High,Expert
17912,,93,14,5,Mobile App,UAE,48,USA,4.8,136,0,190.5531915,,Expert
33770,1.6,30,5,7,Design,Singapore,53,Ukraine,2.8,162,0,1089.354839,Low,Junior
7410,3.3,91,15,9,Mobile App,USA,65,Australia,2.7,326,1,80.54347826,Medium,Expert
45953,3.3,21,14,6,Writing,Australia,48,Ukraine,2.8,334,0,2088.772727,Medium,Expert
25946,4.5,43,7,4,Web Development,UK,70,Ukraine,3.6,387,0,589.6818182,High,Senior
706,2.5,91,8,3,Marketing,UK,46,Australia,4.1,292,0,7.673913043,Medium,Senior
22018,2.5,63,10,9,Design,USA,75,Australia,4.5,27,0,344.03125,Medium,Senior
22861,3.5,76,1,7,Design,India,33,India,2.8,255,0,296.8961039,Medium,Entry
23919,3.5,24,12,6,Data Science,UK,52,Philippines,2.5,392,1,956.76,Medium,Expert
49202,2.9,50,3,7,Marketing,Australia,81,Pakistan,4.9,290,0,964.745098,Medium,Junior
42023,2.8,6,8,8,Writing,Singapore,55,USA,1.9,111,0,6003.285714,Medium,Senior
45651,3,5,4,5,Design,Canada,51,Pakistan,1.9,239,1,7608.5,Medium,Junior
22903,4.4,23,18,3,Web Development,UAE,40,Canada,3.9,242,0,954.2916667,High,Expert
18641,2.8,18,2,3,Writing,Brazil,25,Nigeria,1.7,152,0,981.1052632,Medium,Entry
15320,4.8,82,2,2,Design,Germany,63,Canada,2.6,264,0,184.5783133,High,Entry
40842,3,99,5,8,Web Development,Brazil,22,Nigeria,2.2,444,0,408.42,Medium,Junior
6874,4.8,8,9,1,Data Science,India,38,India,1.7,51,1,763.7777778,High,Senior
2178,4.3,35,4,,Data Science,UK,9,Bangladesh,3.3,480,0,60.5,High,Junior
34327,2.4,39,2,3,Web Development,Canada,37,Ukraine,2.5,400,0,858.175,Medium,Entry
16698,,92,6,9,Writing,UAE,5,Nigeria,2.8,459,1,179.5483871,,Senior
10414,1.4,23,17,2,Web Development,Singapore,82,Nigeria,1.8,264,0,433.9166667,Low,Expert
28390,4.7,47,7,9,Marketing,France,22,Philippines,4.1,53,1,591.4583333,High,Senior
22799,3.5,62,0,6,Web Development,USA,12,Bangladesh,2.3,132,0,361.8888889,Medium,Entry
431040,1.2,68,3,,Data Science,Germany,60,USA,2.4,190,0,6246.956522,Low,Junior
44189,3.6,52,6,5,Data Science,France,44,Ukraine,2,123,0,833.754717,High,Senior
43057,4.9,53,13,9,Data Science,Germany,22,Philippines,2.7,430,1,797.3518519,High,Expert
49580,1.3,41,12,6,Marketing,Brazil,6,Australia,2.9,217,0,1180.47619,Low,Expert
44520,3.2,44,9,7,Design,UK,27,Pakistan,3.1,364,0,989.3333333,Medium,Senior
3193,4,89,17,4,Marketing,Singapore,55,Bangladesh,4.9,402,0,35.47777778,High,Expert
29967,4.2,13,0,1,Design,Canada,15,UK,4.6,482,0,2140.5,High,Entry
30223,2.7,28,3,5,Marketing,Germany,64,Australia,3.4,321,0,1042.172414,Medium,Junior
47199,1.8,5,15,2,Mobile App,Germany,17,Ukraine,1.2,300,1,7866.5,Low,Expert
4127,1.2,6,15,8,Design,UAE,3,Australia,3.4,70,0,589.5714286,Low,Expert
26439,3.3,36,17,4,Writing,Australia,10,Bangladesh,1.4,456,0,714.5675676,Medium,Expert
49425,2.8,52,7,1,Writing,Germany,63,Australia,3.8,213,1,932.5471698,Medium,Senior
43441,4.8,17,9,7,Data Science,USA,63,Australia,2.6,361,1,2413.388889,High,Senior
22334,1.2,86,15,2,Marketing,Singapore,89,Bangladesh,4.4,32,0,256.7126437,Low,Expert
18547,3.7,37,10,,Web Development,Singapore,62,Nigeria,4.8,373,1,488.0789474,High,Senior
26605,1.1,58,5,9,Data Science,France,85,UK,2.7,335,0,450.9322034,Low,Junior
10730,1.7,0,0,9,Web Development,USA,9,Philippines,2.8,170,1,10730,Low,Entry
16207,2.8,67,11,2,Marketing,Canada,24,Canada,3.4,343,0,238.3382353,Medium,Expert
22476,2.8,43,5,3,Data Science,India,32,Australia,1.8,455,0,510.8181818,Medium,Junior
44762,3.7,46,12,9,Data Science,Australia,3,USA,4.7,349,1,952.3829787,High,Expert
24276,4.6,34,16,1,Writing,India,33,Canada,2.7,409,0,693.6,High,Expert
30580,3.6,86,0,2,Web Development,France,43,UK,1.7,300,1,351.4942529,High,Entry
1806,4.8,90,7,2,Mobile App,Singapore,12,Bangladesh,4.1,495,1,19.84615385,High,Senior
7276,4.5,59,7,3,Mobile App,USA,85,Philippines,1.9,290,0,121.2666667,High,Senior
27751,,89,10,3,Data Science,India,32,Pakistan,1.6,236,1,308.3444444,,Senior
9974,4.3,51,13,2,Marketing,Canada,20,USA,3.3,336,0,191.8076923,High,Expert
40794,3.6,7,9,8,Data Science,Canada,67,Ukraine,3.7,436,1,5099.25,High,Senior
22459,1.3,79,14,8,Writing,UK,68,Nigeria,3.3,101,0,280.7375,Low,Expert
6030,4,40,6,8,Web Development,Germany,17,USA,3.6,9,0,147.0731707,High,Senior
29820,1.4,2,6,2,Data Science,Germany,81,India,1.5,40,0,9940,Low,Senior
4248,3.4,95,9,9,Marketing,Canada,19,Philippines,2.9,369,1,44.25,Medium,Senior
32468,3.8,68,3,7,Mobile App,USA,4,UK,2.4,125,0,470.5507246,High,Junior
33062,1.3,83,17,5,Web Development,France,17,Pakistan,4.9,272,1,393.5952381,Low,Expert
14045,1.9,13,9,7,Data Science,UK,64,Ukraine,1.2,382,0,1003.214286,Low,Senior
1163,4.7,95,18,8,Web Development,UAE,22,Ukraine,2.2,326,0,12.11458333,High,Expert
35266,3.5,25,13,9,Writing,Canada,66,Bangladesh,4.8,449,0,1356.384615,Medium,Expert
8494,2,69,12,2,Mobile App,USA,42,Bangladesh,4.9,10,0,121.3428571,Low,Expert
28521,3.8,57,14,6,Marketing,Brazil,76,Ukraine,4.3,318,1,491.7413793,High,Expert
30803,3.4,99,15,9,Web Development,Singapore,45,Pakistan,1.3,497,0,308.03,Medium,Expert
3804,3,39,1,6,Mobile App,India,11,Pakistan,3.2,194,0,95.1,Medium,Entry
47076,4.9,50,3,2,Data Science,USA,53,Canada,2.6,429,0,923.0588235,High,Junior
39853,3.7,4,17,1,Marketing,Brazil,60,UK,4.2,19,1,7970.6,High,Expert
18175,2.5,76,16,3,Marketing,Germany,29,India,1.2,396,0,236.038961,Medium,Expert
44917,4.2,31,9,5,Design,Brazil,20,Nigeria,1.8,470,0,1403.65625,High,Senior
24438,4.5,79,8,7,Web Development,Canada,5,Australia,3,272,0,305.475,High,Senior
24164,1.5,0,14,3,Mobile App,Australia,25,India,1.6,476,0,24164,Low,Expert
2136,1.8,76,11,9,Web Development,UAE,34,Pakistan,3.8,234,1,27.74025974,Low,Expert
20580,1.9,53,8,4,Data Science,India,12,Pakistan,4.3,486,1,381.1111111,Low,Senior
28228,3.8,10,13,2,Data Science,Germany,28,Australia,3.8,415,1,2566.181818,High,Expert
27236,3.4,52,12,3,Marketing,Brazil,6,Australia,2.8,226,1,513.8867925,Medium,Expert
29173,3.5,7,5,5,Marketing,Australia,19,Ukraine,4.5,226,0,3646.625,Medium,Junior
38005,4.8,24,18,3,Mobile App,Germany,12,India,1.6,353,1,1520.2,High,Expert
47823,,39,3,5,Writing,Canada,25,India,2,340,0,1195.575,,Junior
47145,1.5,31,19,4,Web Development,Brazil,13,Nigeria,3,271,1,1473.28125,Low,Expert
1354,2.4,87,16,3,Web Development,USA,81,Australia,1.2,278,1,15.38636364,Medium,Expert
25048,2.7,27,18,6,Data Science,Germany,76,Philippines,1.4,394,0,894.5714286,Medium,Expert
39123,2.6,77,2,8,Web Development,USA,3,India,2.6,123,1,501.5769231,Medium,Entry
7892,3.7,2,13,4,Mobile App,Brazil,24,Nigeria,4.8,397,1,2630.666667,High,Expert
47217,4.6,99,16,9,Design,Canada,8,Ukraine,4.6,194,1,472.17,High,Expert
22056,2.2,90,12,6,Marketing,UAE,45,Ukraine,2.9,70,0,242.3736264,Medium,Expert
39059,3.2,83,8,5,Data Science,France,72,Bangladesh,1.6,231,0,464.9880952,Medium,Senior
26809,4.2,78,0,3,Marketing,UAE,1,Bangladesh,1.7,172,1,339.3544304,High,Entry
22419,2.7,61,16,5,Marketing,Brazil,3,Canada,2.5,498,1,361.5967742,Medium,Expert
5431,1.7,26,15,5,Marketing,Brazil,65,Nigeria,1.8,202,1,201.1481481,Low,Expert
33470,2.9,44,17,4,Design,UK,15,Ukraine,1.3,32,0,743.7777778,Medium,Expert
44715,1.2,91,1,6,Web Development,Brazil,50,Canada,3.7,210,1,486.0326087,Low,Entry
13188,4.8,24,13,3,Writing,France,20,Bangladesh,3.3,300,1,527.52,High,Expert
25842,1.3,60,16,1,Marketing,Australia,3,USA,2.2,181,0,423.6393443,Low,Expert
37657,2.8,43,2,7,Mobile App,USA,61,India,4.1,240,0,855.8409091,Medium,Entry
2827,3.1,96,1,7,Marketing,Canada,15,Australia,4.1,488,0,29.1443299,Medium,Entry
41272,4.9,45,7,,Marketing,India,59,Ukraine,3,50,0,897.2173913,High,Senior
41045,1.7,13,1,9,Web Development,Brazil,54,Pakistan,1.4,370,0,2931.785714,Low,Entry
697,1.5,7,1,2,Mobile App,UAE,60,Bangladesh,4.7,379,0,87.125,Low,Entry
24009,1,47,8,1,Web Development,UK,37,India,3.7,342,0,500.1875,Low,Senior
35198,1.6,13,19,3,Marketing,UK,21,Nigeria,2,406,1,2514.142857,Low,Expert
45042,1.8,64,5,7,Web Development,UAE,23,Pakistan,3.4,28,1,692.9538462,Low,Junior
15587,3.5,79,11,9,Web Development,Singapore,18,Canada,2.6,5,0,194.8375,Medium,Expert
23171,1.9,81,8,2,Data Science,Brazil,17,Pakistan,3.5,422,0,282.5731707,Low,Senior
25684,1.1,6,6,6,Design,USA,31,Australia,2.9,132,1,3669.142857,Low,Senior
28348,4.3,78,11,3,Writing,UK,64,India,2.9,95,1,358.835443,High,Expert
42607,2.5,87,4,5,Design,Australia,48,Pakistan,3.9,423,0,484.1704545,Medium,Junior
21166,2.4,48,15,9,Design,Canada,26,Nigeria,3.5,345,1,431.9591837,Medium,Expert
44857,2.2,54,4,,Mobile App,USA,22,Canada,1.3,461,1,815.5818182,Medium,Junior
16208,4.9,12,11,1,Data Science,Australia,45,USA,1.3,81,0,1246.769231,High,Expert
26870,1.7,72,19,5,Data Science,UK,36,UK,2.2,276,0,368.0821918,Low,Expert
3311,4.6,55,8,1,Web Development,Brazil,64,Ukraine,2.7,314,0,59.125,High,Senior
47511,4.1,55,6,8,Design,India,35,Australia,2.1,216,1,848.4107143,High,Senior
7046,1.3,14,18,7,Writing,USA,75,Philippines,3.6,403,1,469.7333333,Low,Expert
35254,4.9,56,19,2,Mobile App,UAE,82,UK,1.8,279,0,618.4912281,High,Expert
30706,2.1,57,10,9,Data Science,Brazil,27,Bangladesh,3.8,130,0,529.4137931,Medium,Senior
41606,1.4,34,11,5,Web Development,UK,68,Ukraine,4.1,85,0,1188.742857,Low,Expert
11911,4.3,87,2,7,Writing,Canada,17,Bangladesh,1.5,327,0,135.3522727,High,Entry
3411,3.8,96,16,4,Design,Canada,70,Nigeria,3.6,365,0,35.16494845,High,Expert
2234,3.5,15,6,1,Writing,Australia,11,Philippines,4.8,312,0,139.625,Medium,Senior
18727,1.6,7,9,8,Data Science,France,5,Bangladesh,1.8,365,1,2340.875,Low,Senior
9180,2.9,92,14,1,Mobile App,Singapore,58,USA,4.6,92,0,98.70967742,Medium,Expert
19860,4.1,86,1,3,Design,Canada,82,UK,3.4,70,0,228.2758621,High,Entry
18843,2.2,44,12,,Mobile App,USA,57,Nigeria,3.4,325,0,418.7333333,Medium,Expert
6259,2.2,94,3,8,Marketing,Brazil,89,Bangladesh,1.2,325,0,65.88421053,Medium,Junior
23578,,39,17,8,Writing,USA,74,Philippines,4,331,1,589.45,,Expert
35653,1.7,53,0,2,Writing,Germany,80,Canada,,190,0,660.2407407,Low,Entry
11611,4.5,13,1,9,Web Development,India,74,India,3.9,213,0,829.3571429,High,Entry
38004,2.8,58,1,4,Design,Brazil,74,USA,4.2,46,1,644.1355932,Medium,Entry
2302,4.9,93,3,4,Writing,France,85,Bangladesh,3.1,217,0,24.4893617,High,Junior
8655,2.6,52,2,2,Data Science,France,14,Canada,2.1,88,0,163.3018868,Medium,Entry
8620,3.9,26,16,1,Marketing,Canada,72,Australia,1.6,274,1,319.2592593,High,Expert
39884,2.1,46,13,7,Data Science,France,1,Australia,1.6,483,0,848.5957447,Medium,Expert
47525,2.5,79,1,3,Mobile App,Singapore,16,Philippines,4.5,226,0,594.0625,Medium,Entry
47754,1.8,5,15,4,Marketing,UAE,26,India,1.5,396,0,7959,Low,Expert
22418,2.4,54,10,9,Marketing,Canada,49,Nigeria,2.5,216,0,407.6,Medium,Senior
20945,3.2,96,12,6,Data Science,Brazil,42,Philippines,2.3,239,1,215.9278351,Medium,Expert
30806,5,43,0,1,Writing,India,70,UK,4.5,300,0,700.1363636,High,Entry
17146,3.7,17,1,9,Data Science,UAE,66,Ukraine,2.9,415,0,952.5555556,High,Entry
47343,1.8,15,1,9,Design,UK,53,UK,5,413,0,2958.9375,Low,Entry
31565,1.2,11,4,5,Mobile App,France,9,Philippines,3.9,340,0,2630.416667,Low,Junior
25699,1.5,19,3,8,Marketing,Brazil,69,India,4.4,381,0,1284.95,Low,Junior
42476,3.3,44,11,,Design,Brazil,40,Bangladesh,1.4,169,0,943.9111111,Medium,Expert
16871,4.1,63,2,8,Writing,France,56,Pakistan,2,364,0,263.609375,High,Entry
12335,4.8,58,19,9,Writing,UAE,5,Australia,1.5,231,1,209.0677966,High,Expert
46436,1.1,92,9,2,Data Science,USA,56,India,2.9,107,0,499.311828,Low,Senior
2549,3.1,93,19,5,Web Development,UAE,72,India,3.9,327,1,27.11702128,Medium,Expert
32116,2.9,89,17,8,Marketing,USA,5,Philippines,1.7,232,0,356.8444444,Medium,Expert
38691,3.6,21,9,3,Marketing,Canada,69,Australia,1.5,169,0,1758.681818,High,Senior
47857,3.2,96,0,6,Web Development,Singapore,52,India,3.5,134,1,493.371134,Medium,Entry
21432,3.7,46,5,6,Writing,Australia,81,Australia,1.9,130,0,456,High,Junior
30355,3.6,28,10,7,Writing,Brazil,73,Australia,2.9,36,0,1046.724138,High,Senior
7658,1.5,85,1,3,Marketing,Singapore,33,Ukraine,1.2,258,0,89.04651163,Low,Entry
43516,4.2,44,6,8,Mobile App,USA,22,India,3.7,401,0,967.0222222,High,Senior
7900,1.5,76,19,8,Marketing,UAE,85,Nigeria,3.2,498,0,102.5974026,Low,Expert
43142,3.8,8,17,9,Writing,Canada,15,India,3.6,123,1,4793.555556,High,Expert
15651,2.7,23,18,8,Writing,France,65,Ukraine,2.1,425,1,652.125,Medium,Expert
